geo_unit,country,admin1,event_date,proba,predicted_class,risk_category,top_drivers,events_w7d,fatalities_w7d
Northern,Sudan,Northern,2026-07-25,0.46377453207969666,1,High,"events_w7d: -0.575, fat_mean_w14d: +0.328, fatalities_w30d: +0.324",0.0,0.0
Northern Bahr el Ghazal,South Sudan,Northern Bahr el Ghazal,2026-06-27,0.22728723287582397,1,Medium,"events_w30d: -0.936, velocity_fatalities_w30d: +0.725, admin1_code: -0.481",0.0,0.0
Odisha,India,Odisha,2026-07-25,0.686733067035675,1,Critical,"velocity_events_w30d: +0.641, spillover_w14d: -0.379, events_w30d: +0.198",8.0,0.0
Puducherry,India,Puducherry,2026-07-18,0.2617010772228241,1,Medium,"spillover_w14d: -0.362, events_w14d: -0.269, events_w30d: +0.231",1.0,0.0
Punjab,India,Punjab,2026-07-25,0.8651199340820312,1,Critical,"events_w7d: +1.181, fatalities_w30d: -0.307, velocity_events_w14d: +0.263",95.0,1.0
Rajasthan,India,Rajasthan,2026-07-25,0.5540172457695007,1,High,"events_w7d: +0.342, velocity_events_w30d: -0.335, fatalities_w30d: -0.242",41.0,0.0
Rakhine,Myanmar,Rakhine,2026-07-25,0.9622327089309692,1,Critical,"fatalities_w30d: +0.891, events_w7d: +0.510, velocity_fatalities_w30d: +0.504",23.0,8.0
Red Sea,Sudan,Red Sea,2026-07-11,0.09753430634737015,0,Low,"events_w7d: -0.574, velocity_events_w30d: -0.351, fatalities_w30d: +0.341",0.0,0.0
River Nile,Sudan,River Nile,2026-07-11,0.17455606162548065,0,Low,"events_w30d: -0.685, velocity_events_w30d: +0.404, events_w7d: -0.322",0.0,0.0
Sagaing,Myanmar,Sagaing,2026-07-25,0.9918888211250305,1,Critical,"events_w7d: +1.533, fatalities_w30d: +1.287, events_w14d: +0.737",57.0,3.0
Sennar,Sudan,Sennar,2026-05-23,0.10620090365409851,0,Low,"events_w30d: -0.793, events_w7d: -0.446, events_w14d: -0.410",0.0,0.0
Shan-East,Myanmar,Shan-East,2026-07-18,0.3081001341342926,1,Medium,"events_w30d: -0.731, fatalities_w30d: -0.130, spillover_w14d: +0.125",1.0,1.0
Shan-North,Myanmar,Shan-North,2026-07-25,0.673358142375946,1,Critical,"velocity_events_w30d: +0.392, velocity_fatalities_w30d: +0.186, events_w30d: +0.157",4.0,1.0
Shan-South,Myanmar,Shan-South,2026-07-25,0.9326151013374329,1,Critical,"fatalities_w30d: +0.906, events_w7d: +0.302, events_w30d: +0.230",11.0,10.0
Sikkim,India,Sikkim,2026-07-18,0.02252051793038845,0,Low,"events_w30d: -1.539, spillover_w14d: -0.594, events_w7d: -0.481",0.0,0.0
South Darfur,Sudan,South Darfur,2026-07-25,0.6538534760475159,1,Critical,"velocity_events_w30d: +0.497, admin1_code: +0.196, events_w30d: +0.169",3.0,3.0
South Kordofan,Sudan,South Kordofan,2026-07-25,0.7057502269744873,1,Critical,"admin1_code: +0.332, fat_std_w30d: +0.319, fatalities_w30d: +0.244",3.0,3.0
Tamil Nadu,India,Tamil Nadu,2026-07-25,0.5550612211227417,1,High,"velocity_events_w30d: -0.830, events_w7d: +0.545, events_w14d: +0.283",64.0,1.0
Tanintharyi,Myanmar,Tanintharyi,2026-07-25,0.7364997267723083,1,Critical,"events_w30d: +0.308, fatalities_w14d: +0.165, admin1_code: +0.154",9.0,9.0
Telangana,India,Telangana,2026-07-25,0.8460077047348022,1,Critical,"events_w7d: +1.097, velocity_events_w30d: -0.568, events_w14d: +0.498",57.0,0.0
Tripura,India,Tripura,2026-07-25,0.34698939323425293,1,Medium,"velocity_events_w30d: -0.310, fatalities_w30d: -0.188, events_w14d: -0.140",18.0,0.0
Unity,South Sudan,Unity,2026-07-11,0.5794906616210938,1,High,"events_w30d: +0.278, velocity_events_w30d: +0.237, month: -0.106",2.0,0.0
Upper Nile,South Sudan,Upper Nile,2026-07-18,0.6080479025840759,1,Critical,"events_w30d: +0.324, fatalities_w30d: +0.298, admin1_code: -0.163",1.0,2.0
Uttar Pradesh,India,Uttar Pradesh,2026-07-25,0.7871626615524292,1,Critical,"velocity_events_w30d: +0.666, velocity_fatalities_w30d: +0.308, fatalities_w30d: -0.219",50.0,0.0
Uttarakhand,India,Uttarakhand,2026-07-25,0.6371316909790039,1,Critical,"events_w14d: +0.305, events_w7d: +0.215, velocity_fatalities_w30d: +0.196",14.0,0.0
Warrap,South Sudan,Warrap,2026-07-18,0.7395505905151367,1,Critical,"fatalities_w30d: +0.736, fat_mean_w14d: +0.224, velocity_events_w30d: +0.219",3.0,0.0
West Bengal,India,West Bengal,2026-07-25,0.5176465511322021,1,High,"velocity_events_w30d: +0.357, velocity_events_w14d: -0.324, events_w7d: +0.256",19.0,0.0
West Darfur,Sudan,West Darfur,2026-07-25,0.19873225688934326,0,Low,"velocity_events_w30d: -1.117, fatalities_w30d: +0.570, admin1_code: -0.541",6.0,0.0
West Kordofan,Sudan,West Kordofan,2026-07-25,0.5633110404014587,1,High,"fatalities_w30d: +0.833, admin1_code: -0.450, fatalities_w14d: +0.187",10.0,11.0
Western Bahr el Ghazal,South Sudan,Western Bahr el Ghazal,2026-07-18,0.2577943503856659,1,Medium,"events_w30d: -0.452, admin1_code: -0.337, velocity_events_w30d: -0.298",1.0,3.0
Western Equatoria,South Sudan,Western Equatoria,2026-07-04,0.29821497201919556,1,Medium,"admin1_code: -0.608, events_w30d: -0.230, velocity_fatalities_w30d: +0.200",1.0,0.0
White Nile,Sudan,White Nile,2026-07-11,0.37515056133270264,1,Medium,"admin1_code: -0.458, fat_std_w30d: +0.449, velocity_events_w30d: -0.429",2.0,1.0
Yangon,Myanmar,Yangon,2026-07-25,0.647315502166748,1,Critical,"velocity_fatalities_w30d: +0.317, fatalities_w30d: -0.205, events_w30d: +0.188",7.0,0.0
